x,x_err,y,y_err
-1.603,0.005,0.102,0.100
-1.430,0.005,0.225,0.100
-1.268,0.005,0.085,0.100
-1.096,0.005,0.281,0.100
-0.924,0.005,0.516,0.100
-0.757,0.005,1.117,0.100
-0.588,0.005,2.043,0.100
-0.417,0.005,2.852,0.100
-0.239,0.005,3.578,0.100
-0.094,0.005,4.001,0.100
0.079,0.005,3.995,0.100
0.252,0.005,3.553,0.100
0.421,0.005,2.809,0.100
0.584,0.005,1.911,0.100
0.760,0.005,1.310,0.100
0.935,0.005,0.583,0.100
1.095,0.005,0.245,0.100
1.262,0.005,0.124,0.100
1.427,0.005,0.014,0.100
1.594,0.005,-0.174,0.100
